CAMPUS,DISTRICT,CAMPNAME,CAMPNAME_CLEAN,COUNTY,DISTNAME,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLALTED,CFLCHART,PAIRCAMP,PAIRNAME,CAD_PROGRESS,CAD_GAP,CAD_READ,CAD_MATH,CAD_SCIE,CAD_SOCI,CAD_POST,C_RATING
108913118,108913,21ST CENTURY EARLY LEARNING FOUNDA,21st Century Early Learning Foundations Academy,108,WESLACO ISD,1,HIDALGO,E,PK - PK,N,N,108913113,A N RICO ELEMENTARY, , , , , , , ,Met Standard
108902006,108902,3D ACADEMY,3D Academy,108,DONNA ISD,1,HIDALGO,S,09 - 12,Y,N, , , , , , , , , ,Met Alternative Standard
116905108,116905,6TH GRADE CENTER,6th Grade Center,116,GREENVILLE ISD,10,HUNT,M,06 - 06,N,N, , ,0,0,0,0, , ,0,Met Standard
21901001,21901,A & M CONS H S,A & M Consolidated High School,21,COLLEGE STATION ISD,6,BRAZOS,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
21901042,21901,A & M CONSOLIDATED MIDDLE,A & M Consolidated Middle School,21,COLLEGE STATION ISD,6,BRAZOS,M,07 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
77901101,77901,A B DUNCAN EL,A B Duncan Elementary School,77,FLOYDADA ISD,17,FLOYD,E,EE - 06,N,N, , ,0,0,0,0,0, ,0,Improvement Required
147903103,147903,A B MCBAY EL,A B Mcbay Elementary School,147,MEXIA ISD,12,LIMESTONE,E,EE - 02,N,N,147903105,R Q SIMS INT, , , , , , , ,Met Standard
205901041,205901,A C BLUNT MIDDLE,A C Blunt Middle School,205,ARANSAS PASS ISD,2,SAN PATRICIO,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
13901001,13901,A C JONES H S,A C Jones High School,13,BEEVILLE ISD,2,BEE,S,09 - 12,N,N, , ,0,0,0,0,0,0,0,Met Standard
116908101,116908,A E BUTLER INT,A E Butler Intermediate School,116,QUINLAN ISD,10,HUNT,E,03 - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
126905103,126905,A G ELDER EL,A G Elementary Schoolder Elementary School,126,JOSHUA ISD,11,JOHNSON,E,EE - 05,N,N, , ,0,0,0,0,1, ,0,Met Standard
15904042,15904,A LEAL JR MIDDLE,A Leal Jr Middle School,15,HARLANDALE ISD,20,BEXAR,M,06 - 08,N,N, , ,0,0,0,0,0,0,0,Met Standard
108902104,108902,A M OCHOA EL,A M Ochoa Elementary School,108,DONNA ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
220905153,220905,A M PATE EL,A M Pate Elementary School,220,FORT WORTH ISD,11,TARRANT,E,PK - 05,N,N, , ,1,0,0,0,1, ,0,Met Standard
57905003,57905,A MACEO SMITH NEW TECH H S,A Maceo Smith New Tech High School,57,DALLAS ISD,10,DALLAS,S,09 - 12,N,N, , ,0,0,1,1,1,1,1,Met Standard
108913113,108913,A N RICO EL,A N Rico Elementary School,108,WESLACO ISD,1,HIDALGO,E,PK - 05,N,N, , ,0,0,0,0,1, ,1,Met Standard
20905102,20905,A P BEUTEL EL,A P Beutel Elementary School,20,BRAZOSPORT ISD,4,BRAZORIA,E,EE - 04,N,N, , ,1,1,0,0, , ,0,Met Standard
108902045,108902,A P SOLIS MIDDLE,A P Solis Middle School,108,DONNA ISD,1,HIDALGO,M,06 - 08,N,N, , ,1,1,0,1,1,1,1,Met Standard
220917101,220917,A V CATO EL,A V Cato Elementary School,220,CASTLEBERRY ISD,11,TARRANT,E,PK - 05,N,N, , ,0,0,0,0,0, ,0,Met Standard
57816102,57816,A W BROWN - F L A EARLY CHILDHOOD,AW Brown - FLA Early Childhood,57,A W BROWN LEADERSHIP ACADEMY,10,DALLAS,E,PK - 05,N,Y, , ,0,0,0,0,0, ,0,Met Standard
