COUNTY,REGION,DISTRICT,DISTNAME,CNTYNAME,DFLCHART,DFLALTED,DAD_POST,D_RATING,OUTCOME,asvab_status
"'001","'07","'001902","CAYUGA ISD","ANDERSON","N","N","1","A","Meets Requirements"," "
"'001","'07","'001903","ELKHART ISD","ANDERSON","N","N","0","A","Meets Requirements"," "
"'001","'07","'001904","FRANKSTON ISD","ANDERSON","N","N","0","A","Meets Requirements","ASVAB Alternative Test Offered"
"'001","'07","'001906","NECHES ISD","ANDERSON","N","N","1","A","Meets Requirements"," "
"'001","'07","'001907","PALESTINE ISD","ANDERSON","N","N","0","B","Needs Assistance"," "
"'001","'07","'001908","WESTWOOD ISD","ANDERSON","N","N","0","B","Needs Assistance"," "
"'001","'07","'001909","SLOCUM ISD","ANDERSON","N","N","0","B","Meets Requirements"," "
"'002","'18","'002901","ANDREWS ISD","ANDREWS","N","N","0","B","Needs Assistance"," "
"'003","'07","'003801","PINEYWOODS COMMUNITY ACADEMY","ANGELINA","Y","N","1","A","Meets Requirements"," "
"'003","'07","'003902","HUDSON ISD","ANGELINA","N","N","0","A","Meets Requirements"," "
"'003","'07","'003903","LUFKIN ISD","ANGELINA","N","N","1","B","Needs Assistance"," "
"'003","'07","'003904","HUNTINGTON ISD","ANGELINA","N","N","0","B","Needs Assistance"," "
"'003","'07","'003905","DIBOLL ISD","ANGELINA","N","N"," ","Not Rated: Data Under Review","Meets Requirements"," "
"'003","'07","'003906","ZAVALLA ISD","ANGELINA","N","N","0","B","Meets Requirements"," "
"'003","'07","'003907","CENTRAL ISD","ANGELINA","N","N","0","A","Meets Requirements"," "
"'004","'02","'004901","ARANSAS COUNTY ISD","ARANSAS","N","N","0","B","Needs Assistance"," "
"'005","'09","'005901","ARCHER CITY ISD","ARCHER","N","N","1","A","Meets Requirements"," "
"'005","'09","'005902","HOLLIDAY ISD","ARCHER","N","N","0","A","Meets Requirements"," "
"'005","'09","'005904","WINDTHORST ISD","ARCHER","N","N","0","A","Meets Requirements"," "
"'006","'16","'006902","CLAUDE ISD","ARMSTRONG","N","N"," ","A","Meets Requirements"," "
"'007","'20","'007901","CHARLOTTE ISD","ATASCOSA","N","N","0","B","Meets Requirements"," "
