REGION,REGNNAME
1,REGION 01: EDINBURG
2,REGION 02: CORPUS CHRISTI
3,REGION 03: VICTORIA
4,REGION 04: HOUSTON
5,REGION 05: BEAUMONT
6,REGION 06: HUNTSVILLE
7,REGION 07: KILGORE
8,REGION 08: MT PLEASANT
9,REGION 09: WICHITA FALLS
10,REGION 10: RICHARDSON
11,REGION 11: FORT WORTH
12,REGION 12: WACO
13,REGION 13: AUSTIN
14,REGION 14: ABILENE
15,REGION 15: SAN ANGELO
16,REGION 16: AMARILLO
17,REGION 17: LUBBOCK
18,REGION 18: MIDLAND
19,REGION 19: EL PASO
20,REGION 20: SAN ANTONIO
