2015,,2016,
Campus Number,Campus Name,Campus Number,Campus Name
001909101,SLOCUM EL,001909101,SLOCUM PK - 8
014803002,PRIORITY CHARTER SCHOOLS-HERITAGE,014803002,GEORGETOWN CHARTER ACADEMY
014803004,LEANDER CHARTER ACADEMY,014803004,CEDAR PARK CHARTER ACADEMY
014804005,GATEWAY H S,014804005,GATEWAY TECH H S
014901101,ACADEMY EL,014901101,ACADEMY INT
015806106,DR DAVID C WALKER INT,015806106,DR DAVID C WALKER EL
015822002,ALPHA ACADEMY,015822002,PREMIER LEADERSHIP ACADEMY
015834001,BASIS SAN ANTONIO,015834001,BASIS SAN ANTONIO MEDICAL CENTER
015834002,BASIS SAN ANTONIO NORTH,015834002,BASIS SAN ANTONIO NORTH CENTRAL
015904105,STONEWALL/FLANDERS ELEMENTARY,015904105,STONEWALL/FLANDERS EL
015907175,WOODLAWN EL,015907175,WOODLAWN ACADEMY
015915011,EXCEL ACADEMY,015915011,CHAVEZ EXCEL ACADEMY
031901001,HANNA H S,031901001,HANNA EARLY COLLEGE H S
031901002,PORTER H S,031901002,PORTER EARLY COLLEGE H S
031901003,PACE H S,031901003,PACE EARLY COLLEGE H S
031901004,RIVERA H S,031901004,RIVERA EARLY COLLEGE H S
031901007,LOPEZ H S,031901007,LOPEZ EARLY COLLEGE H S
031901009,VETERANS MEMORIAL H S,031901009,VETERANS MEMORIAL EARLY COLLEGE H
035902001,HART JR-SR H S,035902001,HART ISD
055901001,VAN HORN SECONDARY,055901001,VAN HORN SCHOOL
057808102,UNIVERSAL ACADEMY - FLOWER MOUND,057808102,UNIVERSAL ACADEMY - COPPELL
057828006,WINFREE ACADEMY CHARTER SCHOOL DEN,057828006,WINFREE ACADEMY CHARTER SCHOOL DAL
057906001,DESOTO H S,057906001,DESOTO H S & ISTEAM3D
057906041,DESOTO EAST MIDDLE,057906041,DESOTO EAST MIDDLE (ISTEAM)
057906042,DESOTO WEST MIDDLE,057906042,DESOTO WEST MIDDLE (ISTEAM)
057906043,CURTISTENE S MCCOWAN MIDDLE,057906043,CURTISTENE S MCCOWAN MIDDLE (ISTEA
057910053,YWLA AT BILL ARNOLD MIDDDLE,057910053,YWLA AT BILL ARNOLD
057910134,BONHAM EEC,057910134,BONHAM EES
057910135,GIFTED AND TALENTED STUDENT ACADEM,057910135,SCHOOL FOR THE HIGHLY GIFTED
061802003,THE EDUCATION CENTER IN LEWISVILLE,061802003,NORTH TEXAS COLLEGIATE ACADEMY-SOU
061802004,THE EDUCATION CENTER AT DENTON,061802004,NORTH TEXAS COLLEGIATE ACADEMY-NOR
